# GGQ rule 15: bm in [2^-75, 2^-70]
# 116 nodes on [0, 1]
# Columns: x_i  w_i
0.18758323792702906353610230645235510E-13  0.66597584005654773662307857237380154E-13
0.17864817412051412184676632591822765E-12  0.25401799192151593104179469383216019E-12
0.51328686204035452857927082865946634E-12  0.40566378335720000874509763669650576E-12
0.97014457772560497579823501207954268E-12  0.49882088309709536344058991064534546E-12
0.14960498489853545370952021506360538E-11  0.54789120198556846246652160933040384E-12
0.20629761579624425220738978551272906E-11  0.59062103917722406424603913819642770E-12
0.29544902219028389390693253977435301E-11  0.16950496224885452780370360967591229E-09
0.29936163637275251470911556680685051E-11  -.42808007538907683619438021604460107E-09
0.30558373647221737172572509539243022E-11  0.52012669387486931447770780533939213E-09
0.31180782044900723984351443212386270E-11  -.43244882845786106821009929819583744E-09
0.31572329576917033945267309500654051E-11  0.17230308950262033478231574468468725E-09
0.43808785745600876642615193307848080E-11  0.17395193248565194752336278808261036E-09
0.44198466576230879655506082420010563E-11  -.43707636211027971913247851065562480E-09
0.44817625857641006999576945166875643E-11  0.52657603600702661651786728658656060E-09
0.45436226590758072929669688213084293E-11  -.43404823289400651481344970089303154E-09
0.45824999621431843535348699840479238E-11  0.17200227737643011109812079583349449E-09
0.54821870243890280159970816777296779E-11  0.60728248635653821112377245547158850E-12
0.60811220864519233156510696957986971E-11  0.59982591001012316548037902307066748E-12
0.66910666755822952001905810973425680E-11  0.62273127029868345978167398142364576E-12
0.73305924756810141171340009263587502E-11  0.65794223731712159962368616843502287E-12
0.80098244707931229955068506026291894E-11  0.70183599410877716025292031018974190E-12
0.87367580725021078645226494991307720E-11  0.75323323119954107362433822981305782E-12
0.95186539714145641142904128275602725E-11  0.81173192205320703707657852727715295E-12
0.10362583581953470891333397040075911E-10  0.87732503126335044529446014607936271E-12
0.11275761298843363568341672050065037E-10  0.95029971080964819324443173649170052E-12
0.12265835032708507437225043650003408E-10  0.10312422238940013917015969254234048E-11
0.13341209896134528790707804294935320E-10  0.11210908727855499779563973145248432E-11
0.14511429891520362372534535458731314E-10  0.12211946065209535412853813639252189E-11
0.15787621083983381326735113870614811E-10  0.13333849193598729078614456192712556E-11
0.17183041983800997095750278165929012E-10  0.14601330860689776820994507313777045E-11
0.18713865699987684596181635883514928E-10  0.16048639157857545754959842831423822E-11
0.20400362880535169334709075476435133E-10  0.17724437491250989048956997677752814E-11
0.22268668693932534374528218090717121E-10  0.19698740179415812814766158962521353E-11
0.24353408159290774126941823010575902E-10  0.22073575126156103192403145146309969E-11
0.26701713260478651057023898412341268E-10  0.25000909797438210761199615212494495E-11
0.29379632952287501919568367499468028E-10  0.28713956848123649837186129513726720E-11
0.32482843050839317389929228780632348E-10  0.33585298851899505957774031277796188E-11
0.36155909991029496180615867217494284E-10  0.40250594367556561372965643190701586E-11
0.40632284347515736301109058729115663E-10  0.49946891461539142252036607856391170E-11
0.46351445742809100748088975985941978E-10  0.66177098010930999913123232691016839E-11
0.57059638853658860229093941270361763E-10  0.54783062461580341956569155046498903E-09
0.57560417217283991070830836249864868E-10  -.10971930866847121100322584942179635E-08
0.58071218196178152736607865149074019E-10  0.56726605029115956249933409914503813E-09
0.76356093762255514571141281436940287E-10  0.18601078547872954834281653413526971E-10
0.10099394483488025150896491038106624E-09  0.33190596550783326868043343643705179E-10
0.18027197136563990240904975623393780E-09  0.25332659802717680279011547958177002E-08
0.19215460156022715601586180903261004E-09  -.55931586127339033521866077811465059E-08
0.21976858361731044991546786810122042E-09  0.82802914654653994925344645737736689E-08
