# GGQ rule 10: bm in [2^-50, 2^-45]
# 78 nodes on [0, 1]
# Columns: x_i  w_i
0.24320810561671879119269910328175420E-09  0.62070692361770087668184504207285758E-09
0.12519538812075424241406377056240504E-08  0.13791305441096390253156673621582580E-08
0.29545150724467135369182813921868454E-08  0.19982303155981344963006886172387950E-08
0.51886765111777496830037566444267512E-08  0.24395624030782502837787812562438496E-08
0.77752468124502925722712989936343122E-08  0.27068223148047041382930690797592197E-08
0.10556037713226820465458661610908337E-07  0.28356637510036562545858638071762117E-08
0.13416822210946223990965233652198644E-07  0.28751104065645772097861235084198865E-08
0.16291939297961208821160490223356317E-07  0.28712086083785071044141727642481086E-08
0.19156646025669603232383438256924766E-07  0.28591169921543016249534805134410513E-08
0.22015294352748556500156913957514986E-07  0.28620619494394490481647495744255809E-08
0.24890355353001812592915691573484144E-07  0.28935405487670051860758139105569851E-08
0.27814183675557241378210949891261957E-07  0.29603087348485108344311445363430748E-08
0.30823628627463707746418156438241025E-07  0.30649691033377543255400926230820754E-08
0.33956851912999109672442102609543496E-07  0.32077799450230606146723121801978478E-08
0.37251584234368588201387015589268933E-07  0.33877594885860394974870236641137170E-08
0.40744243660742405924839223136778922E-07  0.36033549779774049063063601652930936E-08
0.44469620188458504647126103947922144E-07  0.38529417279190033251504069302892656E-08
0.48461038485196433191305989583546890E-07  0.41352908055048572174795911068068857E-08
0.52750978604503424257722414319645111E-07  0.44500110812772813217140313384394333E-08
0.57372108773724533750308741157602041E-07  0.47979269319087680718183538931632660E-08
0.62358664005633564154703648556046185E-07  0.51813990278637174335365313399564861E-08
0.67748138079946718971069182169146380E-07  0.56046365163044472434618333539250690E-08
0.73583278046518601084742270741772795E-07  0.60739712014569237867648886481223556E-08
0.79914260501775798292906830348368058E-07  0.65979091108299508847743499070964456E-08
0.86800745359987333798811696677953861E-07  0.71868457803411305416770935960412324E-08
0.94313613046324742582443115259909437E-07  0.78528373355942297648333605925560781E-08
0.10253686136716090593453114837529545E-06  0.86103008047629617227953326730470227E-08
0.11157095732527995965372132810877255E-06  0.94782644773129318857657791768016952E-08
0.12153918134801004019978860268086505E-06  0.10484028300715227690090387201546444E-07
0.13259815443142141677413679246358125E-06  0.11667833098417559439479726732345743E-07
0.14495360362596281634128814461471041E-06  0.13088803467822495254969937976372141E-07
0.15888325784251838909829259376969443E-06  0.14833618581105404367803057658668255E-07
0.17477092626395634581037604304272464E-06  0.17030855458592833184491756994108889E-07
0.19315987247402484664156705346176203E-06  0.19876465095769113361370237079821475E-07
0.21484131658129718875307393665062038E-06  0.23680948627233438982735270527538186E-07
0.24100889206951783655725340426538232E-06  0.28958714408107994530710874865482009E-07
0.27353901296614390330534754638097190E-06  0.36599821146981261158815955943526118E-07
0.31551672468816868980852695177712096E-06  0.48210037999522659250250138672299463E-07
0.37226326432475710656003997392802749E-06  0.66827018640859751263100167889661799E-07
0.45347429939204909336915202019931609E-06  0.98573898556715972421877568599944136E-07
0.57809257739733866228685135655554439E-06  0.15694276734059788872811769605053912E-06
0.78685698505314633611230183027205972E-06  0.27559102589617479943800248766781914E-06
0.11804043102806247694277113666550882E-05  0.55454663873754622320890546038822822E-06
0.20655939530745610909521735981127323E-05  0.13796943613342678958571548486730771E-05
0.47729955235178788910748282928205229E-05  0.50512556984468420508476242147983964E-05
0.21103591265298962892750187021452826E-04  0.44697253512336547101409642265230919E-04
0.44787070799137544289360028681794732E-03  0.14595582787618954878871864967557179E-02
0.41245420338713574668861191201812069E-02  0.60179238681126368833076201962050872E-02
0.12514930223421285656330953920612559E-01  0.10752657835823668356068093216562935E-01
0.25597534625988682178794344329426996E-01  0.15391877580016781212002209055589567E-01
0.43249581087669029616184575394482525E-01  0.19883928109776560689953401675040341E-01
0.65301621042488689181683737377030268E-01  0.24184744650813782658504621197656089E-01
0.91541436118306675272289070812603318E-01  0.28252736303447302423581772396863071E-01
0.12171637981489414119581594417225946E+00  0.32048674788882122296761148213611117E-01
0.15553587616263551738291839429226451E+00  0.35535984180446235897006214918644841E-01
0.19267423749779774153131164340358180E+00  0.38681071651736643328728336344429697E-01
0.23277380796631234516192438789837613E+00  0.41453644402505914270509888476729393E-01
0.27544841081417550545871901554871209E+00  0.43826999018964983680350823479768171E-01
0.32028706879602575488736903561724301E+00  0.45778277675186875302192286324317469E-01
0.36685796276615144755547438679660960E+00  0.47288687833762890278886215217641667E-01
0.41471259068286343071085105636198482E+00  0.48343683019489251700200152015519795E-01
0.46339008712680855014717780709750873E+00  0.48933102803079221668417063485286289E-01
0.51242166180629215090183527567033465E+00  0.49051270594703950275849960794791883E-01
0.56133511434091692414383970910499586E+00  0.48697048281927353736986065557764348E-01
0.60965938186370531547990954730758768E+00  0.47873847174804370859642648973729265E-01
0.65692907565820853347408003795404244E+00  0.46589595147925276664759878449061632E-01
0.70268896314990870027377561104237403E+00  0.44856660294871156980155800857504510E-01
0.74649835209826628944351335825161228E+00  0.42691731832986526560863450023140761E-01
0.78793533478281755605084918357931147E+00  0.40115659413737056066110443003117439E-01
0.82660085133855472234319230327284425E+00  0.37153252406522628820675570865699548E-01
0.86212253317044887519741195474679147E+00  0.33833041139228887980021688672140764E-01
0.89415828957963538946478708574603951E+00  0.30187002528755181434210402882855138E-01
0.92239960344643291036029304940283953E+00  0.26250253140984619168736593907062578E-01
0.94657450538891215354215569689819932E+00  0.22060713995544177688601811708524203E-01
0.96645020186549031374667199876889844E+00  0.17658755980618176281223853726737396E-01
