# GGQ rule 18: bm in [2^-90, 2^-85]
# 118 nodes on [0, 1]
# Columns: x_i  w_i
0.49466679897683400389818669817919481E-15  0.12416525739808967268935703059308521E-14
0.23912712086163706277572869007666521E-14  0.24457120730204925024268392352347211E-14
0.51824103620866509941182748700471478E-14  0.30511824035301328867473434593583651E-14
0.83638798308241233460055370957970354E-14  0.32653982023538680768325461808356020E-14
0.11649444985235153661797935367922755E-13  0.32856074528248370711013139541550993E-14
0.14911281733000742298226989612009044E-13  0.32325545172640438564329302533209941E-14
0.18112327127707575773896486864163196E-13  0.31718792299660061884706931251148120E-14
0.21264634588961354116312798932824730E-13  0.31395274421402622796775338772256737E-14
0.24407982908248244282642187704415948E-13  0.31567394994669014344896737554636456E-14
0.27599150960888639446418957361921514E-13  0.32368420585747350257764531409213542E-14
0.30904893530740848044723688336157195E-13  0.33863845993214849084515856845269491E-14
0.34395065212960359224843482952745204E-13  0.36052356051506385972044628649327585E-14
0.38137226440165051290361931461163972E-13  0.38897331928765961399087081121271630E-14
0.42195712758508507550546035992674845E-13  0.42380218061947904792954151757032825E-14
0.46636371259540088300677890982934712E-13  0.46562230404718156545345760243563042E-14
0.51540269079251875554449178230866008E-13  0.51731495696666948783321264387630099E-14
0.57058248981248450420392533322161516E-13  0.59392577948058914846883577661448894E-14
0.65769615502001155064176113902762458E-13  0.34812493737421989591384067317645486E-11
0.65886285663981488157192784044349186E-13  -.69687297718998553967953038565492662E-11
0.66003316674219734890841704918536977E-13  0.34998337863028498565635152776070878E-11
0.81540898376981755834975507285418916E-13  0.83424938892250809833479392884744303E-11
0.81988996397330925210995888932487554E-13  -.21458185518685757593467127241125799E-10
0.82714695066370865598231286276762183E-13  0.26354152090202343718177020325632100E-10
0.83450108251925651044167599401169153E-13  -.21739225531309021886750683829134637E-10
0.83914137499009403866582617922453714E-13  0.85229223304219737576497226227604227E-11
0.10695268238703159652940256394543277E-12  0.95436633195724021754439996795628551E-11
0.10758248008284793917471979187715579E-12  -.24495322399048247220874147104616531E-10
0.10860016738211925553555289015326266E-12  0.30043170508137287596242000178639377E-10
0.10962968937521885250878601753116074E-12  -.24802497695720815007972581917253870E-10
0.11027890850677578376419393177099061E-12  0.97407899677541242946657588317977650E-11
0.13781413219760907439973952379517550E-12  0.56107998076687194266059220275493203E-11
0.13813935000361627940834647272614307E-12  -.11217885654834346160594825081478737E-10
0.13846558161793007983823867978349428E-12  0.56358834592891653739159082205652498E-11
0.17039812744618720916137033779948654E-12  0.65881975123945477582185488020670263E-11
0.17085000695726232082829469857923994E-12  -.13175287338877433092250476995332413E-10
0.17130461702744499380311244668905821E-12  0.66249776994721730524600674131268214E-11
0.21554391522606250820634670839612773E-12  0.77968459242747996048810146118568971E-11
0.21628292579777169453508837813150353E-12  -.15610639899599060764366020195645813E-10
0.21702916599016814422565155823765206E-12  0.78699163257671771530810705517174239E-11
0.29668373006925462103551609088292894E-12  0.16676076916907933265351325614698558E-10
0.30043887760944659299654486169723292E-12  -.42473381121087828751295998178582408E-10
0.30667708392656713105700514515142611E-12  0.52304403118649920934510564105139417E-10
0.31326440303459978850152472652522166E-12  -.44174816722632040455288535788598638E-10
0.31759973997696059601250934737143289E-12  0.17818049179937498556160563673815279E-10
0.46474161126090411724393793334393360E-12  0.15042033994940213133325583852889857E-12
0.86147968418295687980308161321755559E-12  0.35397398707396551819472193949614993E-10
0.91587558636335034157440112348167489E-12  -.96030650218713234368496620416524595E-10
0.10215796636585562686275422147541431E-11  0.13843206811248807033953816774902108E-09
0.11925256980882359300893812448304821E-11  -.17810102811701957281777837221008502E-09
0.14200664966020687148478744316752415E-11  0.21999501641978431750091445281493166E-09
0.16930828873781432163066525777247954E-11  -.23181037556516379493190768870148553E-09
0.18940663475624277582169995516082364E-11  0.11789311967897884572848898248924104E-09
0.17056318967956160976523275101226200E-09  0.26877034136110930665652631797077465E-08
0.32967074321713298161970882543379863E-03  0.10181235924702709157871117592926562E-02
0.23450899382996561210493818922294670E-02  0.27576874402818265877177738091269020E-02
0.52747152993775250013482089651749141E-02  0.33141497622643562719694316941412148E-02
0.87984166344034278644269484720803240E-02  0.24918172832760894596223481568230176E-02
0.11850672623963387560422865002650625E-01  0.55681127282999391840578733231934592E-02
0.18348946529221246259627830832860167E-01  0.52974312971466297998984923383865229E-02
0.23701345241272276469431613102258333E-01  0.79987370253671843637491486244890313E-02
0.34519842865886030496555064399505503E-01  0.11933624305631271684261520484767784E-01
0.42197721520251580310965910294513714E-01  0.42607988138282775000351731643118127E-02
0.51552278479658375661577515389503688E-01  0.14480941539209762510998892391638964E-01
0.66688268907593156322066591416049512E-01  0.14261529318204333075944584482057749E-01
0.76775302179502149337530881286711597E-01  0.76540951068432495956458619372194734E-02
0.88497150641728071017161765769213984E-01  0.14884843863056164846669227945391284E-01
0.10107040381813709485870836695717779E+00  0.10638309369647531855117762873729836E-01
