# GGQ rule 11: bm in [2^-55, 2^-50]
# 114 nodes on [0, 1]
# Columns: x_i  w_i
0.42730344584293362879319525235171146E-10  0.10888026411879179026076104445071280E-09
0.21857866844445245786593437360222323E-09  0.23899798860021855302634583568428238E-09
0.51114958194090105737915968160406518E-09  0.34082032421776863763998714560462760E-09
0.88959723926054105255910875710412309E-09  0.41106018324012802987609339197769610E-09
0.13243701732964381571930384851010170E-08  0.45467783441533499289444845341542654E-09
0.17926320542782610629091112431628707E-08  0.47929250642438819289421492520354265E-09
0.22789061737670174952379677003079992E-08  0.49171020447004140920345915392263364E-09
0.27737933889173363058054701978119350E-08  0.49731545949250560563900179236882030E-09
0.32727055696506982264873856190943231E-08  0.50039555889980916567732948980010784E-09
0.37748707524617661705515068590316317E-08  0.50430375173816291533183812824724622E-09
0.42824131467038944050839391942096146E-08  0.51148400966758262154172683311336570E-09
0.47994740268707325347082735500539865E-08  0.52354762789634640225274019361487625E-09
0.53314556205561815203785802903390360E-08  0.54143726199968376713407171568959538E-09
0.58844506961687505912557183575686303E-08  0.56562375850116290341698377934551268E-09
0.64648633618245504522046475789506176E-08  0.59628614937719514227679498057267572E-09
0.70791924923078072537937405359700534E-08  0.63345586956142354323707971611940498E-09
0.77339415011295932489959738300657361E-08  0.67712635543743999803310136335768756E-09
0.84356233481568026940865212424872651E-08  0.72733460374341003732894796388317024E-09
0.91908327116094025676431429031559549E-08  0.78421263642921789736016617626554458E-09
0.10006351394967863598851671800242701E-07  0.84800229433257648014059350031594836E-09
0.10889254349512140717681527741596891E-07  0.91904648658615327281492779797982908E-09
0.11847011451711275082849856862156896E-07  0.99779755467660118938917355331658299E-09
0.12887625237380606936856220435024469E-07  0.10848865540955762732909619141008601E-08
0.14019876558846395653521905346394038E-07  0.11812688865445669414654917379446603E-08
0.15253744356238818008052753119698445E-07  0.12884190914792035157438708445840647E-08
0.16601022418628278133495375165258450E-07  0.14085212346942522895745701710920506E-08
0.18076110305350605336559106637273669E-07  0.15446284511240345309484693065921884E-08
0.19696970274289548462321848084382041E-07  0.17008551168654144260861758183746544E-08
0.21486355386182308661210565387885278E-07  0.18827570400324314462667139023767252E-08
0.23473584466060846181350780555177171E-07  0.20980708146058072984832594550194624E-08
0.25697297317467955646852201223596116E-07  0.23579613019779260367723902091958074E-08
0.28209798857085041349244425604413339E-07  0.26790069064359537280517649387963447E-08
0.31083955636667145206118135377027422E-07  0.30864460540084135505260620649072748E-08
0.34424421137626595933119627402511556E-07  0.36198755738012849202544548059695935E-08
0.38386814155631066675310622234715235E-07  0.43441211153043222709776202486854648E-08
0.43212793838458010530094774473592310E-07  0.53718175741490572981850794579032854E-08
0.49300403507934029317756936647257003E-07  0.69168960914494793565379212005678910E-08
0.57374975065230937557810058975486317E-07  0.94804926165588421994695764563122187E-08
0.69640061305648515347008376518067889E-07  0.18987804332025407536139110076523776E-07
0.75560302406262383846237415186281858E-07  -.13641735921682334795828728107503374E-07
0.83081135892040760733146759537948601E-07  0.31392051490302692127979774262771954E-07
0.94294089610451248150389434163612982E-07  -.15631409434534416267451800881667771E-07
0.10505027465683347950813764943400727E-06  0.41185950077926709830473700905170540E-07
0.15446185936607719817132619582650732E-06  0.73935048660949922590742493354757590E-07
0.18175662753957548977529282151310440E-06  -.21036449270956649616975451598500307E-07
0.25301897389163304126853576587320105E-06  0.23961135359669722474031261625537916E-06
0.31151119176506747720416744827808947E-06  -.23280086154354466910439996794918580E-06
0.41463086676110506274765117380949559E-06  0.47365828313063734077373261391668020E-06
0.66272124742858484436146442656781619E-06  -.32291132658920728166536133869528789E-07
0.12581111822400184713297211175684339E-05  0.18137031991100507545658829724236499E-05
0.10636607360888955476504960073544916E-04  0.32874541385083100083163584314518271E-04
0.33291645381769910482643640372838162E-03  0.99385615930597071553818007061819855E-03
0.23611773489152389096883835903032911E-02  0.26426565334845570234157406007305200E-02
0.49517665844768346690941400758758012E-02  0.31054973594633950439166421338807813E-02
0.90292112557282738945374454244217849E-02  0.37037876243911221850544283548271509E-02
0.12522060498490357643990570380621341E-01  0.54112045528987491853117872962870249E-02
0.20292945475597478026374844733793674E-01  0.82997867929307078269069289889926331E-02
0.26582054273199528235011669104248821E-01  0.60241995945022675992276544542810857E-02
0.36116848612754360288030507062096257E-01  0.11698341023360634451424961305974116E-01
0.44724293684684747089577954862850113E-01  0.61098216094937515693767710900435709E-02
0.55073012785063643002117574333027711E-01  0.14679499924522611644751474853269400E-01
0.69319240267217364987383185145943265E-01  0.12216109334747713429044958070547198E-01
0.81171782987675429404327497503929783E-01  0.13209196946944200281916362138306317E-01
0.93750000010269232042540136961072457E-01  0.11116854411877489503207173466589372E-01
0.10827172264268964672653676611635164E+00  0.19497993526509831648017694271570468E-01
0.12986475399109058651580139695444237E+00  0.20973095136375958969290020900921836E-01
0.14446739495280397320086995464756766E+00  0.11203059424094294813013053058220788E-01
0.16234356601651090919094225308863773E+00  0.22667368459720729051325095580236228E-01
0.17889717463084900564382032521488216E+00  0.10700975696373231180262569360113914E-01
0.19610282535737222368753143712918477E+00  0.24095917775579950096376105107300614E-01
0.21654344524925011006540412020286966E+00  0.15309904997953276219027731633786736E-01
0.23636151950626575490934085804580263E+00  0.27342183265548241612908010498614924E-01
0.26644319691875727108178071862004785E+00  0.29435910289354607586810868712591125E-01
0.28734356600619385083552776058139373E+00  0.14099590274449381601868226173106914E-01
0.30818831374333436498176073912356438E+00  0.27130596506427161306898106693944677E-01
0.32954186060385272317114561360389761E+00  0.15907927257417731534466624626732965E-01
0.35230333717220054754235114561184686E+00  0.30786926635185432450854155370364591E-01
0.38373984526406397687701187384243494E+00  0.28381654040871134347612239299663027E-01
0.40470794873057512616393206693530466E+00  0.17791022087949080026646448239825779E-01
0.42889717461604341770006982193004037E+00  0.28111300439357296742860492706056293E-01
0.45035296812156398609846621024019000E+00  0.15745598849250091072768361045200046E-01
0.47388438826149554433316414458542176E+00  0.32706191776193084385885612036547784E-01
0.50873984524112366106245448801408923E+00  0.33264964381247494472129541918949734E-01
0.52970794871272904512048383586079200E+00  0.13051471726238213376035612590436630E-01
0.55389717463682247628520097225491781E+00  0.32278128138444838468822687729660965E-01
0.57535296810303912712824658209017538E+00  0.12382562583424411115974369013067839E-01
0.59888438830623613583857517965322394E+00  0.34443896533791563357913429185229513E-01
0.63166927052304997348208160177076543E+00  0.26576590288509737820645145124436272E-01
0.65111561172914206090955551568156492E+00  0.18959648374498807417207438347578551E-01
0.67464703187779464351974144109704339E+00  0.23738917754944917419164887305555559E-01
0.69610282539056898402058249321485755E+00  0.20958098510733042522633361055763205E-01
0.71654344522976791691397269988769537E+00  0.19606448336937343565948671218425855E-01
0.73893338879800287047053886244774941E+00  0.25789306671787639015815047135116906E-01
0.76363848045507935982187862045763381E+00  0.21224143030914600184979235920690086E-01
0.78345655477236003381508488798765794E+00  0.21100767036169713213825262841278510E-01
0.80389717461370176943911161915297384E+00  0.17095611788841449571174491000790451E-01
0.82110282539401357028282544691650208E+00  0.20365550364443774972999421297442640E-01
0.84154344523562973091817181201413628E+00  0.17527362676983331700084387110918669E-01
0.85855680307811054627696490676718915E+00  0.19637395316335279040855259473737439E-01
0.87986475395223373089951874594180457E+00  0.19941809644661663279978495852484029E-01
0.89446739496653751624398545540178933E+00  0.11479473468069360927603085725584753E-01
0.90845655473668409892606365621244549E+00  0.14817485389820570308543513322490636E-01
0.92045813941013463943571751478442898E+00  0.11003254985693345778566006938389672E-01
0.93318831372266941780421317783121314E+00  0.13271507681304468991416833221849871E-01
0.94610282539112650025300945660940762E+00  0.13191364367567678499890064469052653E-01
0.95864954088627677970443302751551515E+00  0.10047931215095883796155390654750480E-01
0.96654344526836992929253322257218209E+00  0.87038182559370618476838952965263393E-02
0.97730333714825812870541135156704966E+00  0.10738039037949461638147076716758904E-01
0.98355680306914399778478709941634587E+00  0.26946354190510611660480657273006432E-02
0.98893338875417980762885215476070497E+00  0.73323707590930889538041159484051382E-02
0.99333072949711729983582689128898715E+00  0.20517341698780172271475586914942117E-02
0.99666510565042489368624495846226236E+00  0.40767616130741559542471586281476075E-02
0.99887304471288701458520243396185667E+00  0.82899827650784223474412128180411026E-03
0.99991272778773324081131730668579106E+00  0.68660988319673804960332486355095825E-03
