# GGQ rule 12: bm in [2^-60, 2^-55]
# 116 nodes on [0, 1]
# Columns: x_i  w_i
0.12494132645190801162040527342102890E-11  0.72753702459959068407385374353544660E-11
0.22641011721700835768626315706239972E-10  0.35097030785751123045389961036623466E-10
0.69938135838373275031189152650976627E-10  0.58531304208891087906329448465182067E-10
0.13752847248961751845623557685338079E-09  0.75507792637565832234321587483931253E-10
0.21875092251465346855332706946667326E-09  0.85925730343587058463661424251701870E-10
0.30763273589500043381983148436507261E-09  0.91116646659360238628661822785932463E-10
0.39985196928075258227079047249451510E-09  0.92903947120854601223706475576719536E-10
0.49286687952370974318389305745990935E-09  0.92955905039755136320423482902085843E-10
0.58561309132123088304962541653619772E-09  0.92541140344101309122776549540229373E-10
0.67807768405623927277441768945740083E-09  0.92499935719510062598038216693001211E-10
0.77090141596029840991413611555754499E-09  0.93315737502686332069621278592913995E-10
0.86507362725180799352968828859288884E-09  0.95219849091151583883819151560403498E-10
0.96172984799792782998063739093207225E-09  0.98287414796472360124977160525989031E-10
0.10620332065784704124177678645540001E-08  0.10250793284616157018994219690610922E-09
0.11671129175137747743645004877000515E-08  0.10782952632251569295223262969570862E-09
0.12780361938095927213957819012123101E-08  0.11418272694908022077924887986955934E-09
0.13957969773387377211661448952117569E-08  0.12149178352800422367984265785616978E-09
0.15213136739665816267766418471802626E-08  0.12968315573863076291186322360366303E-09
0.16554389805603967079003050600459629E-08  0.13870353941309479527277342078427663E-09
0.17989986081166826512370702445555923E-08  0.14856192036467753633025770969644335E-09
0.19528874016428157966510517143292652E-08  0.15940112542476598242095194652672141E-09
0.21182403366005942012594487007983122E-08  0.17156538693638002732967353859402916E-09
0.22966335634479329074899414116963644E-08  0.18557630339944075919911109268022934E-09
0.24901880936012661924567327802302209E-08  0.20196606129680764578032308263215161E-09
0.27014812621227393839554326915079056E-08  0.22109615287175077843099839194753774E-09
0.29333585652950582052821318604065993E-08  0.24316134557002873895607933441216340E-09
0.31888505928322823040258835128540956E-08  0.26837418114275100888875215808273962E-09
0.34712970532380695203458143048107190E-08  0.29716985646344755192767881767402241E-09
0.37846480517022998435106029968646731E-08  0.33035540656821503429174301300846127E-09
0.41339013369476783933941812301463032E-08  0.36924419619555374702103401511483261E-09
0.45256978371891160122137480195511806E-08  0.41585080639266324678624972166230502E-09
0.49691757743476176999610039108750132E-08  0.47322880998612992376577823797656141E-09
0.54772828090392867341541305860985769E-08  0.54607782218827583554463719393138223E-09
0.60689340577414595478634165955676014E-08  0.64189776871028113236029016317555187E-09
0.67728683061326833371042719925213591E-08  0.77342696632484176085368868241847970E-09
0.76354536383215877978718225738834819E-08  0.96486523675357201323278424570609681E-09
0.87414356316371807593968203279500203E-08  0.12779017678271342314652650125647800E-08
0.10456748138955557670849986649428890E-07  0.39700442841190020423041663059216581E-08
0.10845770910253644686580789798281142E-07  -.32217055023622850960064479836697977E-08
0.12105107259083085576626855971501638E-07  0.48747510355050516532958359960641770E-08
0.13043437054138920936767578956200181E-07  -.34269938126767022878057834288087154E-08
0.14521564026652312389147872355157807E-07  0.59166012187140107476446130970791591E-08
0.16457305632081552378170432917566565E-07  -.24982349887207393804642231068128497E-08
0.18979892534640334036315023414241115E-07  0.93287114557107198984835889941525799E-08
0.21711448463435703491268493014970257E-07  -.52067031253308883846403032260909272E-08
0.25833550212661110929403554984647418E-07  0.14118694511299648903537535567443813E-07
0.33073422931087023052101203626412179E-07  -.51310868303573371106141553811879340E-08
0.40705425322378939157439935919959352E-07  0.28300573131166982542548499119262096E-07
0.51265803235611370949999658940823406E-07  -.40447566704735243003998935679074230E-08
0.80846394319831223413210108308185790E-07  0.71682615503224756550884708527880077E-07
0.28278858571890667966159333809227044E-06  0.58506259944240600577060707627887695E-06
0.62884812298138941846944371017277260E-06  -.81055352860344684112540184418136102E-06
0.26360795205150442275370966044339092E-05  0.13930893158795005759626617707284641E-04
0.32966898379775665595744126281853871E-03  0.10105323899458690748629768195084676E-02
0.23450892806410451321138422833869940E-02  0.26358179116216963798664314295260278E-02
0.49115743145377265107849251458320587E-02  0.30297693881545425146300673606746223E-02
0.89801971603897665756780018980113628E-02  0.37973320930118530470384226026441548E-02
0.12375356167746504188620315475941894E-01  0.51727363880497634461089351489091055E-02
0.20116067849465700179188324408921307E-01  0.84435748453370882444437391717943260E-02
0.26274006852867276660014597895338370E-01  0.56896691833766807397024390207856625E-02
0.35920788867868845430803319671062559E-01  0.12263535740912596054225462553087026E-01
0.44248575322299232421057003851155967E-01  0.49616794476748246638613951991858523E-02
0.54457404972507592918907980381219301E-01  0.15458380468858425750753825973488068E-01
0.69039685718010713269929455704112976E-01  0.11631759448517694738185019670084300E-01
