# GGQ rule 05: bm in [2^-25, 2^-20]
# 79 nodes on [0, 1]
# Columns: x_i  w_i
0.92176334416106389217188757864460167E-06  0.23636665433450200293400414043703202E-05
0.48362879188166734001224270973294629E-05  0.54497956911665565004651431907026067E-05
0.11758665874830314711147766473745485E-04  0.83470044654105719266277181055507398E-05
0.21401710132713049813730876872036297E-04  0.10860255542452920261806117968260588E-04
0.33301446533098119459019731148745638E-04  0.12844020203727557640543129312489770E-04
0.46898174366158227460337834562088132E-04  0.14256651311910013943120826088541116E-04
0.61644216106698925050116880739730029E-04  0.15159939941410278499048923769318010E-04
0.77090899832660915550189229512769058E-04  0.15682407592442099219355986713657877E-04
0.92932137364471627088803142414338211E-04  0.15973720019762485691759561685413037E-04
0.10900753466613700875432455641768342E-03  0.16171665503487366454048724737759904E-04
0.12528157380445401762598935087662434E-03  0.16386894119651868454140005127722232E-04
0.14181416890180758205869752503604451E-03  0.16699739381425529978983522855594026E-04
0.15873150193753860793109376572024053E-03  0.17163213037645601864527088223695413E-04
0.17620146316296401031210570062815649E-03  0.17808788556436237605259150381073763E-04
0.19441530211467237475126852783534179E-03  0.18652706277186702016392346439007921E-04
0.21357512848838509703056002873159241E-03  0.19701168391657972197378689922233777E-04
0.23388573989536135513342412634897404E-03  0.20953783945191529903374384004174265E-04
0.25554913338921470165948352417191970E-03  0.22405606106322679335930898611195528E-04
0.27876069524253021785864522287854495E-03  0.24048615785093196280206674371557261E-04
0.30370705086071180985880721271394715E-03  0.25873768398697401825654824966160724E-04
0.33056680368972151462118332067412995E-03  0.27874951052297342820849371352861115E-04
0.35951663075471528063628056052768390E-03  0.30055786177970013220797652526560172E-04
0.39074527983521577344279403327118157E-03  0.32438166131374397636004671353897291E-04
0.42447511849499199855521595151405627E-03  0.35067708877049270382677483365870748E-04
0.46098469437490037331147476959084746E-03  0.38009394901366717850258930330589501E-04
0.50062131471271537966549362852465257E-03  0.41332965177646157435674555871863643E-04
0.54379867855538587700930772017905334E-03  0.45100524040977801556656032863238509E-04
0.59098991714571904992063632147790847E-03  0.49371388447974642188258204551354561E-04
0.64273509341208688265558124037855032E-03  0.54224823958045834516182134992043142E-04
0.69967580304167306805854719969354217E-03  0.59789600012275035242791601775593802E-04
0.76261945096445029123045374013836363E-03  0.66273508799614652033741549205931682E-04
0.83263371431560040232563687825072682E-03  0.73995040621183653333348875764022689E-04
0.91117594871727146772551510530159854E-03  0.83422492100679162968770470286848371E-04
0.10002682006802569723738356186482698E-02  0.95227898870746877001946099815227244E-04
0.11027409555002912987469875183627501E-02  0.11037569399978103723288724925823443E-03
0.12226003025007627955221299591332129E-02  0.13029061331024672114626798618385660E-03
0.13656309785218438011521459282994350E-02  0.15717504140453288866177337123854622E-03
0.15404285906313306857485816537119653E-02  0.19456728721958768393584027245138825E-03
0.17601610928164784576597936119882845E-02  0.24826829748045149956163058076836748E-03
0.20455267190587139912308934799884694E-02  0.32785728461045766619638817423847808E-03
0.24296851624153148132587262324933444E-02  0.44921632508848539421530289038704305E-03
0.29665131967345857279536659393051477E-02  0.63881094002618113882089722781062843E-03
0.37444564012211383075143792775150932E-02  0.94078514662766980830562483155060484E-03
0.49092046029779813624066734963520464E-02  0.14274677259119178285640505610672196E-02
0.66976671275532500258362710221062093E-02  0.22103930593237477782522466431866679E-02
0.94785351462082845893613406721700784E-02  0.34392185257564849997468862634175597E-02
0.13776054261696947764286388152885795E-01  0.52653660589276263951295648090469592E-02
0.20235631673982165157672658861659635E-01  0.77657026167677728233485337783638905E-02
0.29514243075179659530264778176593708E-01  0.10882401258275577714142811525803804E-01
0.42149653984990187716717394726517935E-01  0.14445802623485461763534091246766734E-01
0.58486959413303014098986269444690998E-01  0.18253637615241066598802105674569506E-01
0.78679482762330199114968312355477325E-01  0.22130666186589830150621504293443558E-01
0.10272699954223458810405669846415615E+00  0.25945040380926848641804714798139648E-01
0.13051659243958856853779713303184517E+00  0.29601323841258747581674737331244580E-01
0.16185332450172097830655794599942374E+00  0.33029172535648816400154813162890434E-01
0.19648069633459977327379469751779741E+00  0.36174656346516784878207212186081157E-01
0.23409412961654926252251345686355068E+00  0.38994878302756173694694181502443337E-01
0.27435032602402670824335382977374134E+00  0.41454927856354745265766795285616845E-01
0.31687434370709835802683222398544207E+00  0.43526233462508794838602113297678932E-01
0.36126545719359972789074800613645503E+00  0.45185698810275354292543507047972223E-01
0.40710238744305244901726289512540309E+00  0.46415262644431703185478222395132135E-01
0.45394821476127031174450891106280528E+00  0.47201680032045493385718602489450021E-01
0.50135513431013666622640862042267556E+00  0.47536412551301961137443547856238822E-01
0.54886912864670401563006249127062115E+00  0.47415564437251993980728909465690464E-01
0.59603458381683844578799492318520777E+00  0.46839829182570612750829334648827694E-01
0.64239884851854514172584079602755198E+00  0.45814426661427014803903497272217979E-01
0.68751672093131093501886847685833198E+00  0.44349020142384450888175092888659042E-01
0.73095484045098921821852139711548886E+00  0.42457608798742331226243371581213515E-01
0.77229595985599477418019968414982607E+00  0.40158396707114461598835830973388402E-01
0.81114307759113412516689928277847793E+00  0.37473646155141597267516093801186364E-01
0.84712342312936978750623709939649801E+00  0.34429535456813557283298788520519004E-01
0.87989232048691853209186347016128112E+00  0.31056069337831945078308101407882646E-01
0.90913703286914833611579014963953083E+00  0.27387161099066527102870129238314983E-01
0.93458089288957392802070486521541831E+00  0.23461205121807027529372752159092331E-01
0.95598858758652610103823291663489673E+00  0.19323063503719035274392270995943545E-01
0.97317517595670619947316076084439949E+00  0.15030331613437193782598877363891197E-01
0.98602674910512364016494512654583158E+00  0.10672687861801315485563329167596035E-01
0.99455471909937521704343413584041542E+00  0.64229327673380516815603591309222843E-02
0.99900820683020222366652779712728450E+00  0.25762444294969559279004748813875184E-02
