# GGQ rule 04: bm in [2^-20, 2^-15]
# 78 nodes on [0, 1]
# Columns: x_i  w_i
0.57191212303085567324309351285211644E-05  0.14633512775444740557382132117590120E-04
0.29755522507866934743326228978574447E-04  0.33212933235031351418537580796125042E-04
0.71502614231674944103502442820079120E-04  0.49879710039005187191039160585829398E-04
0.12858195845534776396123511702061108E-03  0.63757752811628953850102040007560475E-04
0.19789845181067548077498843886011306E-03  0.74287571367091041266199210957639542E-04
0.27595366411110090165406654536883824E-03  0.81212423447815120647052724651841051E-04
0.35907366264080810771762165757169910E-03  0.84368772117675075363377689239031225E-04
0.44315901279360593437015311112575356E-03  0.82842643117131335541562013077579411E-04
0.52231532893253951941895023073568776E-03  0.74258930675239010095348046008693711E-04
0.59242443289848236924741319873353232E-03  0.68806051747424975071853898726349995E-04
0.66613126467813076758516571206123470E-03  0.79743262584023728698612669017855920E-04
0.75075263233784007760530656270922499E-03  0.88499690333884249111202845320111457E-04
0.84184383041903172087261461996671938E-03  0.93373795456061037069650537503871724E-04
0.93727623854661157254652916133116779E-03  0.97506302868213565049875182062145894E-04
0.10370173465786695486651447300960797E-02  0.10209846901694596126927138621909020E-03
0.11417615171676695404571443609986970E-02  0.10754777668345800030922133234467870E-03
0.12524419209728237960117546434428476E-02  0.11398145145358146391726747919262558E-03
0.13700646112014211090724218029989231E-02  0.12143502837719525170047968397126602E-03
0.14956556201566756042976072339061410E-02  0.12991966690685544242985552057738946E-03
0.16302519797770050367057728543100566E-02  0.13944886699196210855865905219419662E-03
0.17749102843217582542263229725462182E-02  0.15004954953226807394197331166491939E-03
0.19307239442551385723212702200225844E-02  0.16176988458558251083026336257138180E-03
0.20988495306997556595289712456390737E-02  0.17469019165737156841056396168729861E-03
0.22805457148092547786731244145286726E-02  0.18893656159836788079176517384148271E-03
0.24772246499252483423366083310541433E-02  0.20469083768751123292568762571666778E-03
0.26905090070028476824213232823326947E-02  0.22219172502529073348432408212528013E-03
0.29222872800085996388144728341387336E-02  0.24173213992140587853366882281050213E-03
0.31747706479709430536291263037459133E-02  0.26366769761204588640258310378555610E-03
0.34505696314580039016888027291574706E-02  0.28844921322676569418074942265164566E-03
0.37528174159583271943416771332262245E-02  0.31668392961152830299111502491994721E-03
0.40853700777212049757394818940732998E-02  0.34922893709163586519588803546674858E-03
0.44531184982158168901333148319971027E-02  0.38732169570472369857285192718327799E-03
0.48624494804969754454981148810732711E-02  0.43274731977033329886873495120307327E-03
0.53218917913614892769755390809656207E-02  0.48804232677850322819944166811728372E-03
0.58429936303772286221545134570039117E-02  0.55676259239377731552851862188362299E-03
0.64415333586101315016838009962809167E-02  0.64390188227264044465041411039485380E-03
0.71392824409920277623344197690315415E-02  0.75660433382675668344317235817165435E-03
0.79666911901726885111680343612262255E-02  0.90531792439365190048839330609435471E-03
0.89669806013149114258179502244447625E-02  0.11054520529401899470843095913786463E-02
0.10202111092282672039200368936159968E-01  0.13794418682550093295032025374354063E-02
0.11760907299197670029867655161946760E-01  0.17589322613331370031885670609939817E-02
0.13769231065613529126524592322117734E-01  0.22865861809372681033671451427332060E-02
0.16401446974103505513886182648079843E-01  0.30166788373389518804519211330263502E-02
0.19891299967187179138136198739112622E-01  0.40130232862281651871738587232330445E-02
0.24538540452231392412887589997005831E-01  0.53421924790942209489928374363071502E-02
0.30705764130441971385109105713332203E-01  0.70606918418944206094838205762232383E-02
0.38800031596331609961401363437453901E-01  0.91981010535664419346406449533092515E-02
0.49238321891085969847347382002559237E-01  0.11743050727674631107327363056493720E-01
0.62403896856281567349416965001313213E-01  0.14640129818251280923428955399582132E-01
0.78606354964204331973448273149747969E-01  0.17799985878435932185856633272869637E-01
0.98056159615018753773839737862655885E-01  0.21116730623455815982052693586401217E-01
0.12085658215144187363426723696287279E+00  0.24484124307616894444276829757578628E-01
0.14700897520112046463822206380772599E+00  0.27805692740563072246164352827758726E-01
0.17642496431091195765672902603388508E+00  0.30998719036059473678609817697890007E-01
