# GGQ rule 17: bm in [2^-85, 2^-80]
# 110 nodes on [0, 1]
# Columns: x_i  w_i
0.16201444729971820515802685712745256E-14  0.41582671037102904427289251683347020E-14
0.84608674386502858979072639088276306E-14  0.94030735291279404630856479074706970E-14
0.19971064247489909806462522073820422E-13  0.13314449268783129764423881808301061E-13
0.34472468138587581210061144123685979E-13  0.15412297334595504372630866029869173E-13
0.50361989416622555538826039743917629E-13  0.16209331651407791894784150601627411E-13
0.66672834847559783735732953918086170E-13  0.16342339822416116630979526256435678E-13
0.82962280709426768159012326386237585E-13  0.16216527887529256622164185801725273E-13
0.99097518787429429529367328700816088E-13  0.16062425364280922381164823860058586E-13
0.11512196951260674876514121466772063E-12  0.16010892776651767530503057513370983E-13
0.13117751458950895648045663435437806E-12  0.16132789426613719383885459647915652E-13
0.14745690506777939325188732340699608E-12  0.16462046221595295706549987504939229E-13
0.16417486102517415553919950363292747E-12  0.17010671807050452590230101241139699E-13
0.18155136768801010957012064103297354E-12  0.17778460376778327840407405042097767E-13
0.19980276582932396213293523913465226E-12  0.18759135933460723249512205800934987E-13
0.21913780586357639651940620845293272E-12  0.19944337247380719748914070098689744E-13
0.23975704435541671723713745407367357E-12  0.21326453897625301161870180533440732E-13
0.26185478242715139909920766846679455E-12  0.22900949477895837690086702812198309E-13
0.28562319290874887666724609338328246E-12  0.24668423659147150154869635549443551E-13
0.31125833769696472212521410667293698E-12  0.26636285135329082741599685874305858E-13
0.33896754030201352218458988604418020E-12  0.28819748430863129936207950364866411E-13
0.36897737357614858406195653837650973E-12  0.31242092958796694968751582968701270E-13
0.40154167724724117632820798451440996E-12  0.33934558124703495362231692615567458E-13
0.43694955774423188912219785131103490E-12  0.36936532822147148200353406137469312E-13
0.47553404722594418918181755116460555E-12  0.40296837906863962950797235103311109E-13
0.51768306298837557967972459116817770E-12  0.44077294229913947216282052784379792E-13
0.56385578710046814348267589070273614E-12  0.48360307343121918990455560492774900E-13
0.61460937889737904244353631547207520E-12  0.53262203473831117247344726399249798E-13
0.67064249890701998363611043692894005E-12  0.58953779593060900632683049971615592E-13
0.73286391563514098445723651134721305E-12  0.65690532109977330376530695766395693E-13
0.80249836836995564003267845955043857E-12  0.73858271685772780027971351520852326E-13
0.88125006333083079803692669985466167E-12  0.84045222277858855674621593166975049E-13
0.97155961099936258242346588094437192E-12  0.97161696560721655164204937986751646E-13
0.10770219833732141754252002649021679E-11  0.11465393488212066463626915554213433E-12
0.12031075881340978808777496042749021E-11  0.13892424768981204903886027872419303E-12
0.13585082635479670351516714059195520E-11  0.17422810015868302550801365324537368E-12
0.15578784457282101920532490386770559E-11  0.22875546444642094029526155431816203E-12
0.18280884200955137892878724181458323E-11  0.32030640972614752898315496315923420E-12
0.22264328265942173299361047088386079E-11  0.50024055520885639462081777392322168E-12
0.31756352216877863980427463364093656E-11  0.42370164365550299615191261510220520E-10
0.32378228788353336018296949485019069E-11  -.87073529265207223233924730717976502E-10
0.33015732040222174060937213586061161E-11  0.46706955557630346971632636369687714E-10
0.72926111245312693217762827529820653E-11  0.13309234527074174397998425428919540E-09
0.76825476254497764857586765572685161E-11  -.29273454994474300132602613565755744E-09
0.80785350364140184406435478191088445E-11  0.17095675019302342803226470234048929E-09
0.63019837652486901941089351217283735E-10  0.78635105665279529885987584490436083E-09
0.10107830935342006695716968045559451E-09  -.21319893742991134833730624547993123E-08
0.35844167763231773003921151727699496E-09  0.84500199611292488544909040516972583E-08
0.33292666110133532944256681930341643E-03  0.10454358644676247753134757803094648E-02
0.23611816649887883483574608138887604E-02  0.26048079233414759827064440550884342E-02
0.49517673926964244338274329554801441E-02  0.31471667487423023323395652068988137E-02
0.90292122296953801477008073814131436E-02  0.36572895028960943543366687621930178E-02
0.12522060509703262881934388925319028E-01  0.54489833901273898397749354619459072E-02
0.20292945762094728069960675128218231E-01  0.82740715404537704741612426728315892E-02
0.26582054247915954361788588569498732E-01  0.60484152416904194138450023202411113E-02
0.36116848742586984842717652097345940E-01  0.11677204028418648666444995438833511E-01
0.44724293655288035877698032303853036E-01  0.61298934095732265610045608039211880E-02
0.55073012821506245821806559584909445E-01  0.14664705277483583690230663660830753E-01
0.69319240230381940277885716463163370E-01  0.12229948480529684666446460689710562E-01
0.81171783005448499704985038552777803E-01  0.13193781094813221844452946221713721E-01
0.93749999999375684568359122272769108E-01  0.11129934678934207190607222420841265E-01
0.10827172262247901822076668924473734E+00  0.19489136977178867631405505414709828E-01
0.12986475395416657944901551989571995E+00  0.20982292573417613159175693956967068E-01
0.14446739495204804184708023765585244E+00  0.11191556952871599800377327388771554E-01
0.16234356600830412315023444980722603E+00  0.22679453659999986124542914842459023E-01
0.17889717462618393215936794410046819E+00  0.10688777159072439088421574655508770E-01
0.19610282537396226755417949737028736E+00  0.24105602853767798263172397398465871E-01
0.21654344524501853603624327748185571E+00  0.15302920119854635106041045292128636E-01
0.23636151953756410648849397752988143E+00  0.27346906950486681738955051450171783E-01
0.26644319694141624194271444959579086E+00  0.29431469336624697978461906049083629E-01
0.28734356600878708174450134643004696E+00  0.14105664912344416861815872842031154E-01
0.30818831373990392054027315987599802E+00  0.27124100566202417706881890975315929E-01
0.32954186060953752594212959066767305E+00  0.15913665390296387566862034935593633E-01
0.35230333715309560116316218820764910E+00  0.30782736948995842004485095409917296E-01
0.38373984525219070572235302264573666E+00  0.28386109024350682003529012182693483E-01
0.40470794872098637962696812943723642E+00  0.17785487258447561676342478008426359E-01
0.42889717462611034983608024706542433E+00  0.28116987759286141746997804423639596E-01
0.45035296811134455042844601602695110E+00  0.15740449961148857500290058160762770E-01
0.47388438828593707573740761396672669E+00  0.32709616035104639244289999200971338E-01
0.50873984525270106388816610894655372E+00  0.33261338897708720902416795438235321E-01
0.52970794872116253629805848759360061E+00  0.13056247088703084897173558477485924E-01
0.55389717462594828646371223347849889E+00  0.32273136319938422318003952084548246E-01
0.57535296811156062245927886164874272E+00  0.12387122693629398802284038228465462E-01
0.59888438828528903859192171684673254E+00  0.34440739921616062334159738098533111E-01
0.63166927051526400554908244220727181E+00  0.26580087246597405779705404266074641E-01
0.65111561171421695641899673368560723E+00  0.18955273197556328012061928966329407E-01
0.67464703188867625597474192535468561E+00  0.23743228924501721741559442797286302E-01
0.69610282537371941752559508148957162E+00  0.20953755889200003434999693099955386E-01
0.71654344524519677791939224563946618E+00  0.19610100133969000162827733222831590E-01
0.73893338878112980571472877431133500E+00  0.25786617148843256954364714108115912E-01
0.76363848046298607578487857163348884E+00  0.21226645538851175746349335848113437E-01
0.78345655475475980189739319868403893E+00  0.21098148420195655473404230211612390E-01
0.80389717462622797892439390009211093E+00  0.17098211859153330775053077004482062E-01
0.82110282537363849278767486040650269E+00  0.20363295904486724011580234372176632E-01
0.84154344524511555886642714857350443E+00  0.17529169587267110300050256402495501E-01
0.85855680305878875969069773420734254E+00  0.19635892884252004123392419751989905E-01
